"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
4021,79.5,79.5,20.5,"Baden AG","Baden (AG)","Baden AG","79,5 Prozent der Stimmbürgerinnen und Stimmbürger in Baden haben Ja gesagt zur Umsetzung der OECD-Mindeststeuer.","Les habitants de Baden acceptent avec 79,5 pour cent de oui la réforme de l'imposition minimale de l'OCDE .","Con il 79,5 percento di ""sì"", i cittadini del comune di Baden hanno accolto l'imposizione minima OCSE/G20."
4022,79.2,79.2,20.8,"Bellikon AG","Bellikon (AG)","Bellikon AG","Bellikon hat die Umsetzung der OECD-Mindeststeuer angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 79,2 Prozent zu.","La réforme de l'imposition minimale de l'OCDE passe la rampe avec 79,2 pour cent de oui à Bellikon.","Da Bellikon è arrivato un ""sì"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno accolto il testo con il 79,2 percento dei voti."
4023,82.8,82.8,17.2,"Bergdietikon AG","Bergdietikon (AG)","Bergdietikon AG","Mit 82,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Bergdietikon für die Umsetzung der OECD-Mindeststeuer gestimmt.","La population de Bergdietikon approuve à 82,8 pour cent la réforme de l'imposition minimale de l'OCDE .","Nel comune di Bergdietikon l’imposizione minima OCSE/G20 è stata accettata con il 82,8 percento dei voti."
4024,78.9,78.9,21.1,"Birmenstorf AG","Birmenstorf (AG)","Birmenstorf AG","Ja zur Umsetzung der OECD-Mindeststeuer in Birmenstorf AG. Die Gemeinde hat Vorlage mit 78,9 Prozent der Stimmen angenommen.","Les habitants de Birmenstorf (AG) soutiennent à 78,9 pour cent la modification de la réforme de l'imposition minimale de l'OCDE .","A Birmenstorf AG i cittadini hanno accolto, con il 78,9 percento dei voti, l'imposizione minima OCSE/G20."
4026,80.1,80.1,19.9,"Ennetbaden AG","Ennetbaden (AG)","Ennetbaden AG","Mit 960 Ja zu 239 Nein hat sich Ennetbaden für die Umsetzung der OECD-Mindeststeuer ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 80,1 Prozent.","Ennetbaden dit oui à 80,1 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Sì all’imposizione minima OCSE/G20 nel comune di Ennetbaden: i cittadini hanno approvato il testo con il 80,1 percento dei voti."
4027,80.8,80.8,19.2,"Fislisbach AG","Fislisbach (AG)","Fislisbach AG","80,8 Prozent der Stimmbürgerinnen und Stimmbürger von Fislisbach haben sich für die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Fislisbach, les habitants disent oui à  80,8 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Nel comune di Fislisbach l'imposizione minima OCSE/G20 è stata approvata con il 80,8 percento dei voti."
4028,82.5,82.5,17.5,"Freienwil AG","Freienwil (AG)","Freienwil AG","Mit 315 Ja zu 67 Nein hat sich Freienwil für die Umsetzung der OECD-Mindeststeuer ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 82,5 Prozent.","Freienwil dit oui à 82,5 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Sì all’imposizione minima OCSE/G20 nel comune di Freienwil: i cittadini hanno approvato il testo con il 82,5 percento dei voti."
4029,78.9,78.9,21.1,"Gebenstorf AG","Gebenstorf (AG)","Gebenstorf AG","78,9 Prozent der Stimmbürgerinnen und Stimmbürger von Gebenstorf haben sich für die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Gebenstorf, les habitants disent oui à  78,9 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Nel comune di Gebenstorf l'imposizione minima OCSE/G20 è stata approvata con il 78,9 percento dei voti."
4030,82.2,82.2,17.8,"Killwangen AG","Killwangen (AG)","Killwangen AG","Ja zur Umsetzung der OECD-Mindeststeuer in Killwangen. Die Gemeinde hat Vorlage mit 82,2 Prozent der Stimmen angenommen.","Les habitants de Killwangen soutiennent à 82,2 pour cent la modification de la réforme de l'imposition minimale de l'OCDE .","A Killwangen i cittadini hanno accolto, con il 82,2 percento dei voti, l'imposizione minima OCSE/G20."
4031,77.5,77.5,22.5,"Künten AG","Künten (AG)","Künten AG","Ja zur Umsetzung der OECD-Mindeststeuer in Künten. Die Gemeinde hat Vorlage mit 77,5 Prozent der Stimmen angenommen.","Les habitants de Künten soutiennent à 77,5 pour cent la modification de la réforme de l'imposition minimale de l'OCDE .","A Künten i cittadini hanno accolto, con il 77,5 percento dei voti, l'imposizione minima OCSE/G20."
4032,78.2,78.2,21.8,"Mägenwil AG","Mägenwil (AG)","Mägenwil AG","Mägenwil hat die Umsetzung der OECD-Mindeststeuer angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 78,2 Prozent zu.","La réforme de l'imposition minimale de l'OCDE passe la rampe avec 78,2 pour cent de oui à Mägenwil.","Da Mägenwil è arrivato un ""sì"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno accolto il testo con il 78,2 percento dei voti."
4033,82,82,18,"Mellingen AG","Mellingen (AG)","Mellingen AG","Ja zur Umsetzung der OECD-Mindeststeuer in Mellingen. Die Gemeinde hat Vorlage mit 82 Prozent der Stimmen angenommen.","Les habitants de Mellingen soutiennent à 82 pour cent la modification de la réforme de l'imposition minimale de l'OCDE .","A Mellingen i cittadini hanno accolto, con il 82 percento dei voti, l'imposizione minima OCSE/G20."
4034,77.5,77.5,22.5,"Neuenhof AG","Neuenhof (AG)","Neuenhof AG","Ja zur Umsetzung der OECD-Mindeststeuer in Neuenhof. Die Gemeinde hat Vorlage mit 77,5 Prozent der Stimmen angenommen.","Les habitants de Neuenhof soutiennent à 77,5 pour cent la modification de la réforme de l'imposition minimale de l'OCDE .","A Neuenhof i cittadini hanno accolto, con il 77,5 percento dei voti, l'imposizione minima OCSE/G20."
4035,83.3,83.3,16.7,"Niederrohrdorf AG","Niederrohrdorf (AG)","Niederrohrdorf AG","Niederrohrdorf hat die Umsetzung der OECD-Mindeststeuer angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 83,3 Prozent zu.","La réforme de l'imposition minimale de l'OCDE passe la rampe avec 83,3 pour cent de oui à Niederrohrdorf.","Da Niederrohrdorf è arrivato un ""sì"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno accolto il testo con il 83,3 percento dei voti."
4037,80.4,80.4,19.6,"Oberrohrdorf AG","Oberrohrdorf (AG)","Oberrohrdorf AG","Die Umsetzung der OECD-Mindeststeuer ist in Oberrohrdorf mit 80,4 Prozent der Stimmen angenommen worden.","La réforme de l'imposition minimale de l'OCDE est approuvée à Oberrohrdorf par 80,4 pour cent des votants.","I cittadini di Oberrohrdorf si sono espressi a favore dell'imposizione minima OCSE/G20. Il testo è stato approvato con il 80,4 percento dei voti."
4038,82,82,18,"Obersiggenthal AG","Obersiggenthal (AG)","Obersiggenthal AG","Ja zur Umsetzung der OECD-Mindeststeuer in Obersiggenthal. Die Gemeinde hat Vorlage mit 82 Prozent der Stimmen angenommen.","Les habitants d'Obersiggenthal soutiennent à 82 pour cent la modification de la réforme de l'imposition minimale de l'OCDE .","A Obersiggenthal i cittadini hanno accolto, con il 82 percento dei voti, l'imposizione minima OCSE/G20."
4039,80.5,80.5,19.5,"Remetschwil AG","Remetschwil (AG)","Remetschwil AG","80,5 Prozent der Stimmbürgerinnen und Stimmbürger in Remetschwil haben Ja gesagt zur Umsetzung der OECD-Mindeststeuer.","Les habitants de Remetschwil acceptent avec 80,5 pour cent de oui la réforme de l'imposition minimale de l'OCDE .","Con il 80,5 percento di ""sì"", i cittadini del comune di Remetschwil hanno accolto l'imposizione minima OCSE/G20."
4040,76,76,24,"Spreitenbach AG","Spreitenbach (AG)","Spreitenbach AG","76 Prozent der Stimmbürgerinnen und Stimmbürger in Spreitenbach haben Ja gesagt zur Umsetzung der OECD-Mindeststeuer.","Les habitants de Spreitenbach acceptent avec 76 pour cent de oui la réforme de l'imposition minimale de l'OCDE .","Con il 76 percento di ""sì"", i cittadini del comune di Spreitenbach hanno accolto l'imposizione minima OCSE/G20."
4041,78.9,78.9,21.1,"Stetten AG","Stetten (AG)","Stetten AG","78,9 Prozent der Stimmbürgerinnen und Stimmbürger in Stetten AG haben Ja gesagt zur Umsetzung der OECD-Mindeststeuer.","Les habitants de Stetten (AG) acceptent avec 78,9 pour cent de oui la réforme de l'imposition minimale de l'OCDE .","Con il 78,9 percento di ""sì"", i cittadini del comune di Stetten AG hanno accolto l'imposizione minima OCSE/G20."
4042,79.9,79.9,20.1,"Turgi AG","Turgi (AG)","Turgi AG","Turgi hat die Umsetzung der OECD-Mindeststeuer angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 79,9 Prozent zu.","La réforme de l'imposition minimale de l'OCDE passe la rampe avec 79,9 pour cent de oui à Turgi.","Da Turgi è arrivato un ""sì"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno accolto il testo con il 79,9 percento dei voti."
4044,78.3,78.3,21.7,"Untersiggenthal AG","Untersiggenthal (AG)","Untersiggenthal AG","Ja zur Umsetzung der OECD-Mindeststeuer in Untersiggenthal. Die Gemeinde hat Vorlage mit 78,3 Prozent der Stimmen angenommen.","Les habitants d'Untersiggenthal soutiennent à 78,3 pour cent la modification de la réforme de l'imposition minimale de l'OCDE .","A Untersiggenthal i cittadini hanno accolto, con il 78,3 percento dei voti, l'imposizione minima OCSE/G20."
4045,50,0,0,"Wettingen AG","Wettingen (AG)","Wettingen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
4046,79.5,79.5,20.5,"Wohlenschwil AG","Wohlenschwil (AG)","Wohlenschwil AG","Die Umsetzung der OECD-Mindeststeuer ist in Wohlenschwil mit 79,5 Prozent der Stimmen angenommen worden.","La réforme de l'imposition minimale de l'OCDE est approuvée à Wohlenschwil par 79,5 pour cent des votants.","I cittadini di Wohlenschwil si sono espressi a favore dell'imposizione minima OCSE/G20. Il testo è stato approvato con il 79,5 percento dei voti."
4047,77.3,77.3,22.7,"Würenlingen AG","Würenlingen (AG)","Würenlingen AG","Würenlingen hat die Umsetzung der OECD-Mindeststeuer angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 77,3 Prozent zu.","La réforme de l'imposition minimale de l'OCDE passe la rampe avec 77,3 pour cent de oui à Würenlingen.","Da Würenlingen è arrivato un ""sì"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno accolto il testo con il 77,3 percento dei voti."
4048,80.8,80.8,19.2,"Würenlos AG","Würenlos (AG)","Würenlos AG","80,8 Prozent der Stimmbürgerinnen und Stimmbürger in Würenlos haben Ja gesagt zur Umsetzung der OECD-Mindeststeuer.","Les habitants de Würenlos acceptent avec 80,8 pour cent de oui la réforme de l'imposition minimale de l'OCDE .","Con il 80,8 percento di ""sì"", i cittadini del comune di Würenlos hanno accolto l'imposizione minima OCSE/G20."
4049,50,0,0,"Ehrendingen AG","Ehrendingen (AG)","Ehrendingen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
4061,82.4,82.4,17.6,"Arni AG","Arni (AG)","Arni AG","82,4 Prozent der Stimmbürgerinnen und Stimmbürger in Arni AG haben Ja gesagt zur Umsetzung der OECD-Mindeststeuer.","Les habitants d'Arni (AG) acceptent avec 82,4 pour cent de oui la réforme de l'imposition minimale de l'OCDE .","Con il 82,4 percento di ""sì"", i cittadini del comune di Arni AG hanno accolto l'imposizione minima OCSE/G20."
4062,78.5,78.5,21.5,"Berikon AG","Berikon (AG)","Berikon AG","78,5 Prozent der Stimmbürgerinnen und Stimmbürger von Berikon haben sich für die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Berikon, les habitants disent oui à  78,5 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Nel comune di Berikon l'imposizione minima OCSE/G20 è stata approvata con il 78,5 percento dei voti."
4063,76.2,76.2,23.8,"Bremgarten AG","Bremgarten (AG)","Bremgarten AG","Die Umsetzung der OECD-Mindeststeuer ist in Bremgarten AG mit 76,2 Prozent der Stimmen angenommen worden.","La réforme de l'imposition minimale de l'OCDE est approuvée à Bremgarten (AG) par 76,2 pour cent des votants.","I cittadini di Bremgarten AG si sono espressi a favore dell'imposizione minima OCSE/G20. Il testo è stato approvato con il 76,2 percento dei voti."
4064,73.3,73.3,26.7,"Büttikon AG","Büttikon (AG)","Büttikon AG","Büttikon hat die Umsetzung der OECD-Mindeststeuer angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 73,3 Prozent zu.","La réforme de l'imposition minimale de l'OCDE passe la rampe avec 73,3 pour cent de oui à Büttikon.","Da Büttikon è arrivato un ""sì"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno accolto il testo con il 73,3 percento dei voti."
4065,79.3,79.3,20.7,"Dottikon AG","Dottikon (AG)","Dottikon AG","Ja zur Umsetzung der OECD-Mindeststeuer in Dottikon. Die Gemeinde hat Vorlage mit 79,3 Prozent der Stimmen angenommen.","Les habitants de Dottikon soutiennent à 79,3 pour cent la modification de la réforme de l'imposition minimale de l'OCDE .","A Dottikon i cittadini hanno accolto, con il 79,3 percento dei voti, l'imposizione minima OCSE/G20."
4066,78.2,78.2,21.8,"Eggenwil AG","Eggenwil (AG)","Eggenwil AG","Ja zur Umsetzung der OECD-Mindeststeuer in Eggenwil. Die Gemeinde hat Vorlage mit 78,2 Prozent der Stimmen angenommen.","Les habitants d'Eggenwil soutiennent à 78,2 pour cent la modification de la réforme de l'imposition minimale de l'OCDE .","A Eggenwil i cittadini hanno accolto, con il 78,2 percento dei voti, l'imposizione minima OCSE/G20."
4067,70.8,70.8,29.2,"Fischbach-Göslikon AG","Fischbach-Göslikon (AG)","Fischbach-Göslikon AG","70,8 Prozent der Stimmbürgerinnen und Stimmbürger von Fischbach-Göslikon haben sich für die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Fischbach-Göslikon, les habitants disent oui à  70,8 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Nel comune di Fischbach-Göslikon l'imposizione minima OCSE/G20 è stata approvata con il 70,8 percento dei voti."
4068,74.1,74.1,25.9,"Hägglingen AG","Hägglingen (AG)","Hägglingen AG","Mit 550 Ja zu 192 Nein hat sich Hägglingen für die Umsetzung der OECD-Mindeststeuer ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 74,1 Prozent.","Hägglingen dit oui à 74,1 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Sì all’imposizione minima OCSE/G20 nel comune di Hägglingen: i cittadini hanno approvato il testo con il 74,1 percento dei voti."
4071,83.2,83.2,16.8,"Jonen AG","Jonen (AG)","Jonen AG","83,2 Prozent der Stimmbürgerinnen und Stimmbürger von Jonen haben sich für die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Jonen, les habitants disent oui à  83,2 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Nel comune di Jonen l'imposizione minima OCSE/G20 è stata approvata con il 83,2 percento dei voti."
4072,75.3,75.3,24.7,"Niederwil AG","Niederwil (AG)","Niederwil AG","75,3 Prozent der Stimmbürgerinnen und Stimmbürger in Niederwil AG haben Ja gesagt zur Umsetzung der OECD-Mindeststeuer.","Les habitants de Niederwil (AG) acceptent avec 75,3 pour cent de oui la réforme de l'imposition minimale de l'OCDE .","Con il 75,3 percento di ""sì"", i cittadini del comune di Niederwil AG hanno accolto l'imposizione minima OCSE/G20."
4073,77.9,77.9,22.1,"Oberlunkhofen AG","Oberlunkhofen (AG)","Oberlunkhofen AG","Mit 592 Ja zu 168 Nein hat sich Oberlunkhofen für die Umsetzung der OECD-Mindeststeuer ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 77,9 Prozent.","Oberlunkhofen dit oui à 77,9 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Sì all’imposizione minima OCSE/G20 nel comune di Oberlunkhofen: i cittadini hanno approvato il testo con il 77,9 percento dei voti."
4074,81.9,81.9,18.1,"Oberwil-Lieli AG","Oberwil-Lieli (AG)","Oberwil-Lieli AG","Mit 81,9 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Oberwil-Lieli für die Umsetzung der OECD-Mindeststeuer gestimmt.","La population d'Oberwil-Lieli approuve à 81,9 pour cent la réforme de l'imposition minimale de l'OCDE .","Nel comune di Oberwil-Lieli l’imposizione minima OCSE/G20 è stata accettata con il 81,9 percento dei voti."
4075,78.4,78.4,21.6,"Rudolfstetten-Friedlisberg AG","Rudolfstetten-Friedlisberg (AG)","Rudolfstetten-Friedlisberg AG","Mit 806 Ja zu 222 Nein hat sich Rudolfstetten-Friedlisberg für die Umsetzung der OECD-Mindeststeuer ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 78,4 Prozent.","Rudolfstetten-Friedlisberg dit oui à 78,4 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Sì all’imposizione minima OCSE/G20 nel comune di Rudolfstetten-Friedlisberg: i cittadini hanno approvato il testo con il 78,4 percento dei voti."
4076,70.1,70.1,29.9,"Sarmenstorf AG","Sarmenstorf (AG)","Sarmenstorf AG","Ja zur Umsetzung der OECD-Mindeststeuer in Sarmenstorf. Die Gemeinde hat Vorlage mit 70,1 Prozent der Stimmen angenommen.","Les habitants de Sarmenstorf soutiennent à 70,1 pour cent la modification de la réforme de l'imposition minimale de l'OCDE .","A Sarmenstorf i cittadini hanno accolto, con il 70,1 percento dei voti, l'imposizione minima OCSE/G20."
